"pptnum","Title","Artist","memoryage","type","vivid","memvalence","memenergy","unique","important","social","emo","emoextra","corresponding","retrievaltime","spont","liking","familiarity","cuedorsr","remembered","numremembered","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","key_name","mode_name","key_mode","Age","RemBumpLowRange","RemBumpHighRange","Gender","country","alternative","bluegrass","blues","classical","country.1","dance_electronica","folk","funk","gospel","heavymetal","world","jazz","new.age","oldies","opera","pop","punk","rap_hiphop","reggae","religious","rock","soul_rnb","soundtracks_themesongs","musician","musicaltraining","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Genres","admiration","adoration","aesthetic.appreciation","amusement","anger","anxiety","awe","awkwardness","boredom","calmness","confusion","contempt","craving","disappointment","disgust","empathic.pain","entrancement","envy","excitement","fear","guilt","horror","interest","joy","nostalgia","pride","relief","romance","sadness","satisfaction","sexual.desire","surprise","sympathy","triumph","WC","Analytic","Clout","Authentic","Tone","affect","posemo","negemo","anx","anger.1","sad","social.1","family","friend","female","male","percept","see","hear","feel","relativ","motion","space","time","work","leisure","home","money","relig","death","PC1","specific"
1,"Izzo (H.O.V.A.)","Jay-Z",6,2,7,5,5,5,5,2,"2,4,17,19,23,24,38","",0,NA,NA,NA,NA,"sr",1,NA,0.618,0.844,1,-4.051,0,0.342,0.0178,0.000126,0.0634,0.697,84.411,"4h5KBcltGefua73AUPYps7","C#","minor","C# minor",28,2004,2014,"male",157,7,4,7,6,5,7,6,5,4,5,7,7,7,3,2,2,6,7,6,2,7,7,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"east coast hip hop,gangster rap,hip hop,pop rap,rap",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,86,79.72,63.65,91.06,69.6,2.33,2.33,0,0,0,0,11.63,2.33,0,0,3.49,8.14,0,8.14,0,22.09,2.33,10.47,9.3,0,2.33,0,0,0,0,-1.9425318744061,1
2,"Wake Me Up Before You Go-Go","Wham!",13.5,3,5,5,5,4,5,5,"8,19,23,24,27,38","Fun",1,NA,NA,NA,NA,"sr",1,NA,0.62,0.573,0,-11.893,1,0.0423,0.271,0,0.0607,0.897,81.548,"0ikz6tENMONtK6qGkOrU3c","C","major","C major",49,1983,1993,"female",158,5,2,2,7,1,4,3,4,1,6,6,4,3,2,4,6,6,3,4,1,7,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"new romantic,new wave pop,soft rock",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,23,71.39,19.23,94.19,25.77,8.7,4.35,4.35,4.35,0,0,8.7,0,0,0,0,13.04,0,13.04,0,17.39,4.35,4.35,8.7,4.35,13.04,0,0,0,0,0.785610012821734,0
3,"Moondance - 2013 Remaster","Van Morrison",19,3,7,5,5,2,5,5,"3,10,19,24,25,26","",0,NA,NA,NA,NA,"sr",1,NA,0.606,0.282,9,-12.207,0,0.0339,0.501,8.3e-06,0.152,0.563,67.409,"683b4ikwa62JevCjwrmfg6","A","minor","A minor",55,1977,1987,"female",158,NA,NA,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"classic rock,folk,folk rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,57,86.88,63.73,92.93,58.97,1.75,1.75,0,0,0,0,10.53,0,3.51,0,0,5.26,0,5.26,0,17.54,1.75,14.04,1.75,10.53,8.77,1.75,0,1.75,0,2.69355662381733,0
4,"Terrible Love","The National",20,2,6,2,2,5,NA,3,"6,11,19,25,32,33","Longing or yearning",1,NA,NA,NA,NA,"sr",1,NA,0.304,0.795,7,-6.023,1,0.0554,0.55,0.724,0.118,0.35,79.884,"6pUAg3OgdO2kQ4lub9Tb5m","G","major","G major",33,1999,2009,"female",158,7,7,5,6,2,3,6,5,4,2,4,3,3,4,3,5,2,5,2,1,5,5,4,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"chamber pop,indie folk,indie rock,indietronica,irish rock,modern rock",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,93,88.27,33.35,90.96,4.24,6.45,2.15,4.3,2.15,0,2.15,5.38,1.08,3.23,0,3.23,1.08,0,1.08,0,19.35,4.3,8.6,6.45,2.15,3.23,0,0,0,0,2.59067290325226,1
5,"Pump It Up","Elvis Costello",16,3,5,4,5,4,4,4,"4,19,26,34","",0,NA,NA,NA,NA,"sr",1,NA,0.643,0.794,11,-7.07,1,0.0375,0.0104,0.000258,0.107,0.968,139.001,"6d3cG1bgqEmEAOPsKcokLE","B","major","B major",55,1977,1987,"female",158,6,5,5,5,5,4,4,7,4,5,5,6,4,6,4,6,6,7,6,3,7,7,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"art rock,heartland rock,new romantic,new wave,new wave pop,power pop",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,76,71.12,50,96.09,25.77,0,0,0,0,0,0,3.95,0,0,0,0,2.63,0,1.32,1.32,26.32,1.32,19.74,5.26,3.95,1.32,3.95,0,0,0,-1.50285741638323,0
6,"Iris","Goo Goo Dolls",13,3,6,5,4,4,3,4,"2,6,7,8,19,20,25,32,34","",0,NA,NA,NA,NA,"sr",1,NA,0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,"6Qyc6fS4DsZjB2mRW9DsQs","B","minor","B minor",33,1999,2009,"male",158,4,6,5,5,3,7,5,6,4,4,4,6,4,4,4,2,4,6,6,1,4,6,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neo mellow,permanent wave,pop rock,post-grunge",0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,55,80.14,23.36,98.75,60.23,1.82,1.82,0,0,0,0,7.27,0,0,0,0,1.82,0,1.82,0,21.82,10.91,5.45,9.09,1.82,9.09,0,0,0,0,0.250447328319372,0
7,"Vellai Pura Ondru (Solo)","Artist: K. J. Yesudas Movie: Pudhu Kavithai (Tamil) ",8,3,6,5,5,5,5,4,"3,10,25","Fondness towards parents",1,NA,NA,NA,NA,"sr",1,NA,0.579,0.442,0,-9.556,1,0.0296,0.883,0,0.186,0.613,115.598,"5rNkU0zjV42DkyL4HdWX8W","C","major","C major",43,1989,1999,"female",158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"filmi,mollywood",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,82.82,93.79,63.54,99,7.69,7.69,0,0,0,0,15.38,7.69,0,0,7.69,7.69,0,7.69,0,15.38,0,7.69,7.69,0,15.38,7.69,0,0,0,2.26603628643534,0
8,"Running Up That Hill (A Deal With God)","Kate bush",24,2,6,5,1,2,2,4,"3,10","",1,NA,NA,NA,NA,"sr",1,NA,0.629,0.545,10,-13.123,0,0.0546,0.719,0.00308,0.0604,0.194,108.376,"1PtQJZVZIdWIYdARpZRDFO","A#","minor","A# minor",24,2008,2018,"female",157,6,4,5,6,4,3,5,6,4,7,4,6,4,5,5,6,7,5,3,3,7,5,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"art pop,art rock,baroque pop,new wave pop,permanent wave,piano rock,singer-songwriter",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,94.91,57.77,98.01,62.94,1.96,1.96,0,0,0,0,7.84,0,5.88,0,1.96,7.84,1.96,3.92,1.96,21.57,5.88,15.69,0,0,7.84,1.96,0,0,0,2.68533997820307,1
9,"You Send Me","Sam Cooke",23.5,4,6,5,3,4,4,3,"1,2,7,10,12,17,19,24,25,32,34,35","love, appreciation, serenity, mutual affection, empathy, trust, understanding",0,NA,NA,NA,NA,"sr",1,NA,0.553,0.291,4,-10.426,0,0.0301,0.878,0,0.129,0.407,96.217,"0BFEyqJ9DJXS7gKg0Kj46R","E","minor","E minor",25,2007,2017,"female",157,6,5,7,3,5,3,7,6,4,2,5,7,4,7,2,4,6,7,7,1,7,7,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"classic soul,soul,vocal jazz",1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,66,94.55,61.92,98.01,54.29,1.52,1.52,0,0,0,0,10.61,0,1.52,0,0,6.06,0,3.03,3.03,18.18,1.52,9.09,7.58,1.52,3.03,3.03,0,0,0,3.31369496756727,0
10,"Summer Nights - From “Grease”","John Travolta and Olivia Newton-John",10.5,2,5,5,5,3,1,1,"19,24,32","Content",0,NA,NA,NA,NA,"sr",1,NA,0.747,0.663,2,-9.415,1,0.0545,0.62,5.24e-05,0.0861,0.606,124.336,"2AVkArcfALVk2X8sfPRzya","D","major","D major",56,1976,1986,"male",158,5,5,6,NA,4,6,3,6,5,2,2,7,4,6,4,7,3,5,4,4,5,6,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hollywood, adult standards,australian dance,disco,mellow gold,soft rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,76,64.39,9.43,97.59,74.74,5.26,3.95,1.32,0,0,1.32,1.32,0,0,0,0,7.89,0,5.26,2.63,17.11,3.95,2.63,10.53,1.32,5.26,2.63,0,0,0,0.647035284062951,1
